symbol,listing_date,entry_num,status,entry_date,entry_price,stop_price,exit_date,exit_price,return_pct,days_to_entry,days_held,last_date,last_price
AWFIS,2024-05-30,2.0,stop_hit,2024-07-04,553.65,540.31,2024-07-10,540.31,-2.41,35.0,6.0,,
AWFIS,2024-05-30,3.0,stop_hit,2024-07-10,600.35,631.17,2024-07-22,631.17,5.13,41.0,12.0,,
AWFIS,2024-05-30,4.0,stop_hit,2024-07-23,615.4,625.86,2024-08-05,625.86,1.7,54.0,13.0,,
AWFIS,2024-05-30,5.0,stop_hit,2024-08-08,668.35,809.91,2024-08-26,809.91,21.18,70.0,18.0,,
AWFIS,2024-05-30,6.0,stop_hit,2024-08-26,791.3,728.96,2024-09-12,728.96,-7.88,88.0,17.0,,
AWFIS,2024-05-30,7.0,stop_hit,2024-10-09,679.5,679.68,2024-10-25,679.68,0.03,132.0,16.0,,
AWFIS,2024-05-30,8.0,stop_hit,2024-11-04,717.8,713.56,2024-11-14,713.56,-0.59,158.0,10.0,,
AWFIS,2024-05-30,9.0,stop_hit,2024-11-28,721.85,699.66,2024-12-23,699.66,-3.07,182.0,25.0,,
AWFIS,2024-05-30,10.0,stop_hit,2025-01-02,757.5,684.49,2025-01-13,684.49,-9.64,217.0,11.0,,
AWFIS,2024-05-30,11.0,stop_hit,2025-01-30,656.85,628.92,2025-02-12,628.92,-4.25,245.0,13.0,,
AWFIS,2024-05-30,12.0,stop_hit,2025-02-14,640.05,610.83,2025-03-12,610.83,-4.57,260.0,26.0,,
AWFIS,2024-05-30,13.0,stop_hit,2025-03-12,576.35,604.71,2025-04-07,604.71,4.92,286.0,26.0,,
AWFIS,2024-05-30,14.0,stop_hit,2025-04-07,614.1,610.88,2025-05-06,610.88,-0.53,312.0,29.0,,
AWFIS,2024-05-30,15.0,survived_negative,2025-05-19,651.3,,2025-05-30,644.6,-1.03,354.0,11.0,,
KRONOX,2024-06-10,1.0,stop_hit,2024-06-18,152.61,146.9,2024-07-19,146.9,-3.74,8.0,31.0,,
KRONOX,2024-06-10,2.0,stop_hit,2024-07-31,156.27,140.64,2024-08-14,140.64,-10.0,51.0,14.0,,
KRONOX,2024-06-10,3.0,stop_hit,2024-08-20,152.53,173.99,2024-09-19,173.99,14.07,71.0,30.0,,
KRONOX,2024-06-10,4.0,stop_hit,2024-10-07,151.01,159.53,2024-10-22,159.53,5.64,119.0,15.0,,
KRONOX,2024-06-10,5.0,stop_hit,2024-11-01,169.23,199.23,2024-12-27,199.23,17.73,144.0,56.0,,
KRONOX,2024-06-10,6.0,stop_hit,2025-01-21,190.75,171.68,2025-01-27,171.68,-10.0,225.0,6.0,,
KRONOX,2024-06-10,7.0,stop_hit,2025-01-28,176.93,165.28,2025-02-11,165.28,-6.59,232.0,14.0,,
KRONOX,2024-06-10,8.0,stop_hit,2025-02-21,158.07,142.26,2025-03-03,142.26,-10.0,256.0,10.0,,
KRONOX,2024-06-10,9.0,stop_hit,2025-03-03,149.86,141.12,2025-03-17,141.12,-5.83,266.0,14.0,,
KRONOX,2024-06-10,10.0,stop_hit,2025-03-19,153.37,138.64,2025-04-07,138.64,-9.61,282.0,19.0,,
KRONOX,2024-06-10,11.0,stop_hit,2025-04-15,149.56,135.72,2025-05-07,135.72,-9.25,309.0,22.0,,
KRONOX,2024-06-10,12.0,stop_hit,2025-05-19,147.62,147.8,2025-05-27,147.8,0.12,343.0,8.0,,
KRONOX,2024-06-10,13.0,survived_negative,2025-05-27,164.22,,2025-06-10,162.48,-1.06,351.0,14.0,,
IXIGO,2024-06-18,1.0,stop_hit,2024-06-18,165.72,166.37,2024-06-20,166.37,0.39,0.0,2.0,,
IXIGO,2024-06-18,2.0,stop_hit,2024-06-20,167.77,162.95,2024-08-05,162.95,-2.88,2.0,46.0,,
IXIGO,2024-06-18,3.0,stop_hit,2024-08-21,166.63,152.4,2024-09-11,152.4,-8.54,64.0,21.0,,
IXIGO,2024-06-18,4.0,stop_hit,2024-09-30,152.1,147.57,2024-10-22,147.57,-2.98,104.0,22.0,,
IXIGO,2024-06-18,5.0,stop_hit,2024-11-07,150.59,135.53,2024-11-13,135.53,-10.0,142.0,6.0,,
IXIGO,2024-06-18,6.0,stop_hit,2024-11-14,144.48,161.38,2025-01-08,161.38,11.7,149.0,55.0,,
IXIGO,2024-06-18,7.0,stop_hit,2025-01-28,125.49,127.72,2025-01-29,127.72,1.78,224.0,1.0,,
IXIGO,2024-06-18,8.0,stop_hit,2025-01-29,141.91,145.01,2025-02-11,145.01,2.18,225.0,13.0,,
IXIGO,2024-06-18,9.0,stop_hit,2025-02-11,138.35,131.1,2025-03-03,131.1,-5.24,238.0,20.0,,
IXIGO,2024-06-18,10.0,stop_hit,2025-03-04,129.88,132.51,2025-04-07,132.51,2.02,259.0,34.0,,
IXIGO,2024-06-18,11.0,stop_hit,2025-04-07,138.6,141.97,2025-05-07,141.97,2.43,293.0,30.0,,
IXIGO,2024-06-18,12.0,survived_positive,2025-05-12,156.33,,2025-06-18,180.39,15.39,328.0,37.0,,
DEEDEV,2024-06-26,1.0,stop_hit,2024-06-26,335.32,342.32,2024-07-23,342.32,2.09,0.0,27.0,,
DEEDEV,2024-06-26,2.0,stop_hit,2024-07-25,367.75,343.8,2024-08-20,343.8,-6.51,29.0,26.0,,
DEEDEV,2024-06-26,3.0,stop_hit,2024-10-15,261.2,236.16,2024-10-22,236.16,-9.59,111.0,7.0,,
DEEDEV,2024-06-26,4.0,stop_hit,2024-10-30,258.25,318.56,2024-12-19,318.56,23.35,126.0,50.0,,
DEEDEV,2024-06-26,5.0,stop_hit,2025-01-16,297.55,279.23,2025-01-27,279.23,-6.16,204.0,11.0,,
DEEDEV,2024-06-26,6.0,stop_hit,2025-01-28,283.8,258.57,2025-02-10,258.57,-8.89,216.0,13.0,,
DEEDEV,2024-06-26,7.0,stop_hit,2025-02-13,260.1,234.09,2025-02-17,234.09,-10.0,232.0,4.0,,
DEEDEV,2024-06-26,8.0,stop_hit,2025-02-17,200.65,180.58,2025-02-18,180.58,-10.0,236.0,1.0,,
DEEDEV,2024-06-26,9.0,stop_hit,2025-02-18,178.35,190.98,2025-03-03,190.98,7.08,237.0,13.0,,
DEEDEV,2024-06-26,10.0,stop_hit,2025-03-05,224.8,234.29,2025-04-07,234.29,4.22,252.0,33.0,,
DEEDEV,2024-06-26,11.0,stop_hit,2025-04-22,237.69,215.82,2025-05-06,215.82,-9.2,300.0,14.0,,
DEEDEV,2024-06-26,12.0,stop_hit,2025-05-07,222.06,276.63,2025-05-29,276.63,24.58,315.0,22.0,,
DEEDEV,2024-06-26,13.0,stop_hit,2025-05-29,307.37,276.63,2025-06-05,276.63,-10.0,337.0,7.0,,
DEEDEV,2024-06-26,14.0,survived_positive,2025-06-09,287.2,,2025-06-26,313.15,9.04,348.0,17.0,,
AFIL,2024-06-26,1.0,stop_hit,2024-07-03,11.35,10.22,2024-07-15,10.22,-10.0,7.0,12.0,,
AFIL,2024-06-26,2.0,stop_hit,2024-07-15,10.05,9.78,2024-07-22,9.78,-2.66,19.0,7.0,,
AFIL,2024-06-26,3.0,stop_hit,2024-07-22,10.87,10.74,2024-08-05,10.74,-1.14,26.0,14.0,,
AFIL,2024-06-26,4.0,stop_hit,2024-08-16,11.28,11.0,2024-09-02,11.0,-2.56,51.0,17.0,,
AFIL,2024-06-26,5.0,stop_hit,2024-09-11,11.39,10.74,2024-10-01,10.74,-5.65,77.0,20.0,,
AFIL,2024-06-26,6.0,stop_hit,2024-10-30,9.88,9.01,2024-11-13,9.01,-8.82,126.0,14.0,,
AFIL,2024-06-26,7.0,stop_hit,2024-12-02,8.56,9.5,2024-12-11,9.5,10.93,159.0,9.0,,
AFIL,2024-06-26,8.0,stop_hit,2024-12-11,10.56,9.59,2024-12-20,9.59,-9.19,168.0,9.0,,
AFIL,2024-06-26,9.0,stop_hit,2025-01-01,7.93,7.59,2025-01-13,7.59,-4.29,189.0,12.0,,
AFIL,2024-06-26,10.0,stop_hit,2025-01-17,8.34,7.95,2025-01-22,7.95,-4.65,205.0,5.0,,
AFIL,2024-06-26,11.0,stop_hit,2025-01-23,8.55,7.85,2025-01-28,7.85,-8.22,211.0,5.0,,
AFIL,2024-06-26,12.0,stop_hit,2025-02-20,7.63,7.07,2025-02-27,7.07,-7.39,239.0,7.0,,
AFIL,2024-06-26,13.0,stop_hit,2025-03-07,7.32,6.58,2025-03-17,6.58,-10.0,254.0,10.0,,
AFIL,2024-06-26,14.0,stop_hit,2025-03-20,6.98,6.52,2025-03-27,6.52,-6.53,267.0,7.0,,
AFIL,2024-06-26,15.0,stop_hit,2025-04-02,6.91,7.13,2025-04-03,7.13,3.1,280.0,1.0,,
AFIL,2024-06-26,16.0,stop_hit,2025-04-03,7.92,7.32,2025-04-07,7.32,-7.59,281.0,4.0,,
AFIL,2024-06-26,17.0,stop_hit,2025-04-09,7.91,8.76,2025-04-21,8.76,10.72,287.0,12.0,,
AFIL,2024-06-26,18.0,stop_hit,2025-05-12,7.44,7.61,2025-06-19,7.61,2.34,320.0,38.0,,
AFIL,2024-06-26,19.0,survived_negative,2025-06-24,7.53,,2025-06-26,7.49,-0.53,363.0,2.0,,
STANLEY,2024-06-28,1.0,stop_hit,2024-07-01,505.65,546.61,2024-08-06,546.61,8.1,3.0,36.0,,
STANLEY,2024-06-28,2.0,stop_hit,2024-10-10,479.55,452.21,2024-11-13,452.21,-5.7,104.0,34.0,,
STANLEY,2024-06-28,3.0,stop_hit,2024-12-04,442.2,408.28,2025-01-06,408.28,-7.67,159.0,33.0,,
STANLEY,2024-06-28,4.0,stop_hit,2025-02-01,353.2,317.88,2025-02-11,317.88,-10.0,218.0,10.0,,
STANLEY,2024-06-28,5.0,stop_hit,2025-02-21,284.15,292.59,2025-03-07,292.59,2.97,238.0,14.0,,
STANLEY,2024-06-28,6.0,stop_hit,2025-03-07,325.1,292.68,2025-03-17,292.68,-9.97,252.0,10.0,,
STANLEY,2024-06-28,7.0,stop_hit,2025-03-19,321.6,317.52,2025-03-27,317.52,-1.27,264.0,8.0,,
STANLEY,2024-06-28,8.0,stop_hit,2025-04-03,336.65,302.98,2025-04-07,302.98,-10.0,279.0,4.0,,
STANLEY,2024-06-28,9.0,stop_hit,2025-04-15,319.65,295.47,2025-05-05,295.47,-7.56,291.0,20.0,,
STANLEY,2024-06-28,10.0,survived_negative,2025-05-12,353.2,,2025-06-30,345.15,-2.28,318.0,49.0,,
ABDL,2024-07-02,1.0,stop_hit,2024-07-03,334.9,309.64,2024-07-18,309.64,-7.54,1.0,15.0,,
ABDL,2024-07-02,2.0,stop_hit,2024-07-24,309.85,323.96,2024-10-04,323.96,4.55,22.0,72.0,,
ABDL,2024-07-02,3.0,stop_hit,2024-10-14,344.25,309.82,2024-10-22,309.82,-10.0,104.0,8.0,,
ABDL,2024-07-02,4.0,stop_hit,2024-10-28,319.6,393.71,2025-01-13,393.71,23.19,118.0,77.0,,
ABDL,2024-07-02,5.0,stop_hit,2025-01-30,394.4,360.9,2025-02-11,360.9,-8.49,212.0,12.0,,
ABDL,2024-07-02,6.0,stop_hit,2025-03-07,334.85,301.37,2025-03-28,301.37,-10.0,248.0,21.0,,
ABDL,2024-07-02,7.0,survived_positive,2025-04-07,306.15,,2025-07-02,424.35,38.61,279.0,86.0,,
VRAJ,2024-07-03,1.0,stop_hit,2024-07-04,264.6,238.14,2024-07-09,238.14,-10.0,1.0,5.0,,
VRAJ,2024-07-03,2.0,stop_hit,2024-07-18,246.97,222.27,2024-08-01,222.27,-10.0,15.0,14.0,,
VRAJ,2024-07-03,3.0,stop_hit,2024-09-10,246.77,254.04,2024-10-03,254.04,2.95,69.0,23.0,,
VRAJ,2024-07-03,4.0,stop_hit,2024-10-07,238.95,220.77,2024-10-23,220.77,-7.61,96.0,16.0,,
VRAJ,2024-07-03,5.0,stop_hit,2024-10-31,222.85,216.94,2024-11-13,216.94,-2.65,120.0,13.0,,
VRAJ,2024-07-03,6.0,stop_hit,2024-12-09,229.28,223.91,2024-12-18,223.91,-2.34,159.0,9.0,,
VRAJ,2024-07-03,7.0,stop_hit,2024-12-24,228.31,205.48,2025-01-13,205.48,-10.0,174.0,20.0,,
VRAJ,2024-07-03,8.0,stop_hit,2025-01-13,196.56,189.14,2025-01-27,189.14,-3.77,194.0,14.0,,
VRAJ,2024-07-03,9.0,stop_hit,2025-02-11,173.4,156.06,2025-02-28,156.06,-10.0,223.0,17.0,,
VRAJ,2024-07-03,10.0,stop_hit,2025-03-03,148.31,163.16,2025-03-11,163.16,10.01,243.0,8.0,,
VRAJ,2024-07-03,11.0,stop_hit,2025-03-19,167.41,155.71,2025-03-28,155.71,-6.99,259.0,9.0,,
VRAJ,2024-07-03,12.0,stop_hit,2025-04-07,154.76,147.79,2025-05-06,147.79,-4.5,278.0,29.0,,
VRAJ,2024-07-03,13.0,stop_hit,2025-05-13,155.22,169.33,2025-06-18,169.33,9.09,314.0,36.0,,
VRAJ,2024-07-03,14.0,survived_negative,2025-06-27,179.46,,2025-07-03,176.94,-1.4,359.0,6.0,,
BANSALWIRE,2024-07-10,1.0,stop_hit,2024-07-10,350.35,326.34,2024-07-23,326.34,-6.85,0.0,13.0,,
BANSALWIRE,2024-07-10,2.0,stop_hit,2024-07-25,356.95,337.99,2024-08-13,337.99,-5.31,15.0,19.0,,
BANSALWIRE,2024-07-10,3.0,stop_hit,2024-08-19,360.6,403.16,2024-10-08,403.16,11.8,40.0,50.0,,
BANSALWIRE,2024-07-10,4.0,stop_hit,2024-10-16,424.1,384.17,2024-10-25,384.17,-9.42,98.0,9.0,,
BANSALWIRE,2024-07-10,5.0,stop_hit,2024-11-01,411.95,439.43,2024-12-19,439.43,6.67,114.0,48.0,,
BANSALWIRE,2024-07-10,6.0,stop_hit,2025-01-09,438.35,394.52,2025-01-13,394.52,-10.0,183.0,4.0,,
BANSALWIRE,2024-07-10,7.0,stop_hit,2025-01-29,397.65,379.31,2025-02-04,379.31,-4.61,203.0,6.0,,
BANSALWIRE,2024-07-10,8.0,stop_hit,2025-02-20,356.4,329.18,2025-03-03,329.18,-7.64,225.0,11.0,,
BANSALWIRE,2024-07-10,9.0,stop_hit,2025-03-07,362.45,348.43,2025-04-07,348.43,-3.87,240.0,31.0,,
BANSALWIRE,2024-07-10,10.0,stop_hit,2025-04-15,362.95,362.34,2025-05-23,362.34,-0.17,279.0,38.0,,
BANSALWIRE,2024-07-10,11.0,survived_positive,2025-06-09,385.5,,2025-07-10,391.8,1.63,334.0,31.0,,
EMCURE,2024-07-10,1.0,stop_hit,2024-08-19,1325.0,1373.94,2024-10-07,1373.94,3.69,40.0,49.0,,
EMCURE,2024-07-10,2.0,stop_hit,2024-10-09,1493.15,1344.29,2024-11-13,1344.29,-9.97,91.0,35.0,,
EMCURE,2024-07-10,3.0,stop_hit,2024-11-26,1374.2,1330.38,2025-01-13,1330.38,-3.19,139.0,48.0,,
EMCURE,2024-07-10,4.0,stop_hit,2025-01-28,1171.35,1156.73,2025-02-10,1156.73,-1.25,202.0,13.0,,
EMCURE,2024-07-10,5.0,stop_hit,2025-02-14,994.7,968.45,2025-04-04,968.45,-2.64,219.0,49.0,,
EMCURE,2024-07-10,6.0,stop_hit,2025-04-08,942.85,990.18,2025-05-09,990.18,5.02,272.0,31.0,,
EMCURE,2024-07-10,7.0,stop_hit,2025-05-19,1076.0,1263.06,2025-07-03,1263.06,17.38,313.0,45.0,,
SANSTAR,2024-07-26,1.0,stop_hit,2024-07-26,115.07,136.68,2024-09-23,136.68,18.78,0.0,59.0,,
SANSTAR,2024-07-26,2.0,stop_hit,2024-10-17,127.56,114.8,2024-11-13,114.8,-10.0,83.0,27.0,,
SANSTAR,2024-07-26,3.0,stop_hit,2024-11-19,114.6,120.46,2024-12-19,120.46,5.11,116.0,30.0,,
SANSTAR,2024-07-26,4.0,stop_hit,2025-01-02,128.16,117.23,2025-01-10,117.23,-8.53,160.0,8.0,,
SANSTAR,2024-07-26,5.0,stop_hit,2025-01-15,113.97,104.93,2025-01-27,104.93,-7.93,173.0,12.0,,
SANSTAR,2024-07-26,6.0,stop_hit,2025-01-29,111.15,102.8,2025-02-12,102.8,-7.51,187.0,14.0,,
SANSTAR,2024-07-26,7.0,stop_hit,2025-02-28,93.97,84.57,2025-03-03,84.57,-10.0,217.0,3.0,,
SANSTAR,2024-07-26,8.0,stop_hit,2025-03-03,86.72,86.16,2025-03-11,86.16,-0.65,220.0,8.0,,
SANSTAR,2024-07-26,9.0,stop_hit,2025-03-19,91.32,84.74,2025-04-07,84.74,-7.21,236.0,19.0,,
SANSTAR,2024-07-26,10.0,stop_hit,2025-04-07,86.9,89.77,2025-05-06,89.77,3.3,255.0,29.0,,
SANSTAR,2024-07-26,11.0,stop_hit,2025-05-14,91.9,88.6,2025-06-19,88.6,-3.6,292.0,36.0,,
SANSTAR,2024-07-26,12.0,stop_hit,2025-06-27,100.52,94.4,2025-07-10,94.4,-6.09,336.0,13.0,,
AKUMS,2024-08-06,1.0,stop_hit,2024-08-07,793.75,1007.95,2024-08-22,1007.95,26.99,1.0,15.0,,
AKUMS,2024-08-06,2.0,stop_hit,2024-09-05,884.45,819.86,2024-10-07,819.86,-7.3,30.0,32.0,,
AKUMS,2024-08-06,3.0,stop_hit,2024-10-15,880.6,828.59,2024-11-05,828.59,-5.91,70.0,21.0,,
AKUMS,2024-08-06,4.0,stop_hit,2024-11-11,716.6,644.94,2024-11-13,644.94,-10.0,97.0,2.0,,
AKUMS,2024-08-06,5.0,stop_hit,2024-11-21,609.65,604.89,2024-11-29,604.89,-0.78,107.0,8.0,,
AKUMS,2024-08-06,6.0,stop_hit,2024-12-24,595.9,601.56,2025-01-09,601.56,0.95,140.0,16.0,,
AKUMS,2024-08-06,7.0,stop_hit,2025-01-29,577.65,519.89,2025-02-14,519.89,-10.0,176.0,16.0,,
AKUMS,2024-08-06,8.0,stop_hit,2025-03-04,475.95,465.48,2025-03-26,465.48,-2.2,210.0,22.0,,
AKUMS,2024-08-06,9.0,stop_hit,2025-04-03,476.2,428.58,2025-04-07,428.58,-10.0,240.0,4.0,,
AKUMS,2024-08-06,10.0,stop_hit,2025-04-08,446.1,534.6,2025-07-25,534.6,19.84,245.0,108.0,,
CEIGALL,2024-08-08,1.0,stop_hit,2024-08-08,386.75,363.82,2024-10-23,363.82,-5.93,0.0,76.0,,
CEIGALL,2024-08-08,2.0,stop_hit,2024-11-04,355.4,319.86,2024-11-11,319.86,-10.0,88.0,7.0,,
CEIGALL,2024-08-08,3.0,stop_hit,2024-11-22,323.2,334.26,2024-12-31,334.26,3.42,106.0,39.0,,
CEIGALL,2024-08-08,4.0,stop_hit,2025-02-21,274.75,247.28,2025-03-03,247.28,-10.0,197.0,10.0,,
CEIGALL,2024-08-08,5.0,stop_hit,2025-03-21,262.95,250.24,2025-04-07,250.24,-4.83,225.0,17.0,,
CEIGALL,2024-08-08,6.0,stop_hit,2025-04-11,254.6,240.34,2025-06-19,240.34,-5.6,246.0,69.0,,
CEIGALL,2024-08-08,7.0,stop_hit,2025-07-01,271.5,257.98,2025-07-28,257.98,-4.98,327.0,27.0,,
CEIGALL,2024-08-08,8.0,survived_negative,2025-08-04,270.02,,2025-08-08,257.8,-4.53,361.0,4.0,,
OLAELEC,2024-08-09,1.0,stop_hit,2024-08-09,91.2,98.5,2024-08-12,98.5,8.0,0.0,3.0,,
OLAELEC,2024-08-09,2.0,stop_hit,2024-08-12,109.44,119.77,2024-08-16,119.77,9.44,3.0,4.0,,
OLAELEC,2024-08-09,3.0,stop_hit,2024-08-16,133.08,131.74,2024-08-22,131.74,-1.01,7.0,6.0,,
OLAELEC,2024-08-09,4.0,stop_hit,2024-08-22,131.32,118.19,2024-08-30,118.19,-10.0,13.0,8.0,,
OLAELEC,2024-08-09,5.0,stop_hit,2024-09-09,114.58,106.16,2024-09-24,106.16,-7.35,31.0,15.0,,
OLAELEC,2024-08-09,6.0,stop_hit,2024-10-07,90.82,86.2,2024-10-18,86.2,-5.08,59.0,11.0,,
OLAELEC,2024-08-09,7.0,stop_hit,2024-10-31,80.88,74.56,2024-11-05,74.56,-7.82,83.0,5.0,,
OLAELEC,2024-08-09,8.0,stop_hit,2024-11-26,73.42,79.29,2024-11-27,79.29,8.0,109.0,1.0,,
OLAELEC,2024-08-09,9.0,stop_hit,2024-11-27,88.1,83.96,2024-12-02,83.96,-4.7,110.0,5.0,,
OLAELEC,2024-08-09,10.0,stop_hit,2024-12-02,93.29,88.69,2024-12-27,88.69,-4.94,115.0,25.0,,
OLAELEC,2024-08-09,11.0,stop_hit,2025-01-20,76.33,68.7,2025-01-27,68.7,-10.0,164.0,7.0,,
OLAELEC,2024-08-09,12.0,stop_hit,2025-01-31,74.8,67.36,2025-02-10,67.36,-9.94,175.0,10.0,,
OLAELEC,2024-08-09,13.0,stop_hit,2025-03-19,53.85,50.46,2025-04-07,50.46,-6.29,222.0,19.0,,
OLAELEC,2024-08-09,14.0,stop_hit,2025-04-07,50.77,47.77,2025-05-07,47.77,-5.91,241.0,30.0,,
OLAELEC,2024-08-09,15.0,stop_hit,2025-05-13,50.09,48.31,2025-06-11,48.31,-3.55,277.0,29.0,,
OLAELEC,2024-08-09,16.0,stop_hit,2025-07-14,47.07,42.36,2025-07-16,42.36,-10.0,339.0,2.0,,
OLAELEC,2024-08-09,17.0,survived_negative,2025-07-23,43.05,,2025-08-11,39.84,-7.46,348.0,19.0,,
UNIECOM,2024-08-13,1.0,stop_hit,2024-08-13,210.08,189.07,2024-08-16,189.07,-10.0,0.0,3.0,,
UNIECOM,2024-08-13,2.0,stop_hit,2024-08-19,227.52,214.57,2024-08-26,214.57,-5.69,6.0,7.0,,
UNIECOM,2024-08-13,3.0,stop_hit,2024-08-30,219.28,197.35,2024-09-06,197.35,-10.0,17.0,7.0,,
UNIECOM,2024-08-13,4.0,stop_hit,2024-09-09,216.65,218.22,2024-09-19,218.22,0.73,27.0,10.0,,
UNIECOM,2024-08-13,5.0,stop_hit,2024-10-09,212.91,196.69,2024-10-22,196.69,-7.62,57.0,13.0,,
UNIECOM,2024-08-13,6.0,stop_hit,2024-10-29,195.86,184.44,2024-11-13,184.44,-5.83,77.0,15.0,,
UNIECOM,2024-08-13,7.0,stop_hit,2024-12-02,183.69,174.6,2024-12-17,174.6,-4.95,111.0,15.0,,
UNIECOM,2024-08-13,8.0,stop_hit,2025-01-21,160.94,144.85,2025-01-24,144.85,-10.0,161.0,3.0,,
UNIECOM,2024-08-13,9.0,stop_hit,2025-01-29,137.73,143.14,2025-02-10,143.14,3.93,169.0,12.0,,
UNIECOM,2024-08-13,10.0,stop_hit,2025-02-10,135.04,121.54,2025-02-14,121.54,-10.0,181.0,4.0,,
UNIECOM,2024-08-13,11.0,stop_hit,2025-03-03,103.0,101.7,2025-03-11,101.7,-1.26,202.0,8.0,,
UNIECOM,2024-08-13,12.0,stop_hit,2025-03-13,108.43,121.47,2025-03-27,121.47,12.03,212.0,14.0,,
UNIECOM,2024-08-13,13.0,stop_hit,2025-04-01,130.52,117.47,2025-04-07,117.47,-10.0,231.0,6.0,,
UNIECOM,2024-08-13,14.0,stop_hit,2025-04-07,121.18,128.08,2025-06-17,128.08,5.69,237.0,71.0,,
UNIECOM,2024-08-13,15.0,stop_hit,2025-07-16,133.57,120.21,2025-07-31,120.21,-10.0,337.0,15.0,,
UNIECOM,2024-08-13,16.0,survived_positive,2025-08-11,122.61,,2025-08-13,129.65,5.74,363.0,2.0,,
FIRSTCRY,2024-08-13,1.0,stop_hit,2024-08-13,679.1,611.19,2024-09-04,611.19,-10.0,0.0,22.0,,
FIRSTCRY,2024-08-13,2.0,stop_hit,2024-09-12,652.35,650.52,2024-10-22,650.52,-0.28,30.0,40.0,,
FIRSTCRY,2024-08-13,3.0,stop_hit,2024-10-29,694.25,624.83,2024-11-04,624.83,-10.0,77.0,6.0,,
FIRSTCRY,2024-08-13,4.0,stop_hit,2024-11-11,526.4,588.06,2025-01-08,588.06,11.71,90.0,58.0,,
FIRSTCRY,2024-08-13,5.0,stop_hit,2025-01-23,480.6,432.54,2025-02-07,432.54,-10.0,163.0,15.0,,
FIRSTCRY,2024-08-13,6.0,stop_hit,2025-02-07,418.4,376.56,2025-02-18,376.56,-10.0,178.0,11.0,,
FIRSTCRY,2024-08-13,7.0,stop_hit,2025-02-20,417.05,375.35,2025-02-28,375.35,-10.0,191.0,8.0,,
FIRSTCRY,2024-08-13,8.0,stop_hit,2025-03-06,413.5,372.15,2025-03-10,372.15,-10.0,205.0,4.0,,
FIRSTCRY,2024-08-13,9.0,stop_hit,2025-03-27,388.55,349.69,2025-04-07,349.69,-10.0,226.0,11.0,,
FIRSTCRY,2024-08-13,10.0,stop_hit,2025-04-07,321.4,329.94,2025-04-29,329.94,2.66,237.0,22.0,,
FIRSTCRY,2024-08-13,11.0,stop_hit,2025-05-12,349.7,373.41,2025-06-13,373.41,6.78,272.0,32.0,,
FIRSTCRY,2024-08-13,12.0,stop_hit,2025-06-26,396.8,357.12,2025-07-24,357.12,-10.0,317.0,28.0,,
FIRSTCRY,2024-08-13,13.0,survived_positive,2025-08-05,360.7,,2025-08-13,374.9,3.94,357.0,8.0,,
SSDL,2024-08-20,1.0,stop_hit,2024-08-21,195.09,175.58,2024-08-26,175.58,-10.0,1.0,5.0,,
SSDL,2024-08-20,2.0,stop_hit,2024-09-10,166.72,154.04,2024-09-30,154.04,-7.6,21.0,20.0,,
SSDL,2024-08-20,3.0,stop_hit,2024-10-22,129.66,120.55,2024-11-21,120.55,-7.02,63.0,30.0,,
SSDL,2024-08-20,4.0,stop_hit,2024-11-28,127.09,130.3,2024-12-23,130.3,2.53,100.0,25.0,,
SSDL,2024-08-20,5.0,stop_hit,2025-01-20,126.43,113.79,2025-01-27,113.79,-10.0,153.0,7.0,,
SSDL,2024-08-20,6.0,stop_hit,2025-02-07,116.61,104.95,2025-02-14,104.95,-10.0,171.0,7.0,,
SSDL,2024-08-20,7.0,stop_hit,2025-02-17,115.53,103.98,2025-02-24,103.98,-10.0,181.0,7.0,,
SSDL,2024-08-20,8.0,stop_hit,2025-04-03,88.52,83.84,2025-05-09,83.84,-5.29,226.0,36.0,,
SSDL,2024-08-20,9.0,stop_hit,2025-05-14,93.06,95.26,2025-06-19,95.26,2.37,267.0,36.0,,
SSDL,2024-08-20,10.0,survived_positive,2025-08-14,93.64,,2025-08-20,94.43,0.84,359.0,6.0,,
INTERARCH,2024-08-26,1.0,stop_hit,2024-08-26,1195.7,1305.14,2024-10-07,1305.14,9.15,0.0,42.0,,
INTERARCH,2024-08-26,2.0,stop_hit,2024-10-09,1375.35,1520.6,2024-10-22,1520.6,10.56,44.0,13.0,,
INTERARCH,2024-08-26,3.0,stop_hit,2024-10-22,1470.1,1474.51,2024-10-23,1474.51,0.3,57.0,1.0,,
INTERARCH,2024-08-26,4.0,stop_hit,2024-10-23,1638.35,1599.3,2024-11-12,1599.3,-2.38,58.0,20.0,,
INTERARCH,2024-08-26,5.0,stop_hit,2024-11-29,1529.4,1678.55,2025-01-08,1678.55,9.75,95.0,40.0,,
INTERARCH,2024-08-26,6.0,stop_hit,2025-01-10,1554.5,1530.05,2025-01-27,1530.05,-1.57,137.0,17.0,,
INTERARCH,2024-08-26,7.0,stop_hit,2025-01-27,1481.3,1448.82,2025-01-28,1448.82,-2.19,154.0,1.0,,
INTERARCH,2024-08-26,8.0,stop_hit,2025-01-28,1609.8,1489.23,2025-02-10,1489.23,-7.49,155.0,13.0,,
INTERARCH,2024-08-26,9.0,stop_hit,2025-02-19,1489.0,1397.07,2025-03-03,1397.07,-6.17,177.0,12.0,,
